,date,username,post
668,July 2016,Michaell,"dino001 said:
show previous quotes

Well, not to sound too ""judgmental"", but I truly think somebody who can't come up with 4 grand, has no business shopping a 50 grand vehicle. This is to me something of category of complaining about premium gas on a luxury car. But that's probably just my weird math sense.

Also, it's just plain good savings. Not artificially on payment, like cap cost reduction, but real savings on total amount of money paid out of your pocket. If you do math correctly, that 0.00049 MF on 50K car with 25K residual (not so great one) saves you 0.00049*(50K+25K) times 36 (typical 36 month lease with not-so-hot residual) is 1300, give or take, more if the residual is higher. Who would pay you 1300-1500 bucks on 4 grand over three years???

It's probably one of the best guaranteed rate of return in zero-interest environment (adjusted for risk, of course). It of course is not a real rate of return, just savings in interest charges (or their equivalents in lease).

If you lease, MSD is the way to go, period. There are no excuses. The lower payment is just a side benefit.
Exactly. The problem is, not all manufacturers offer MSD for leases. A quick summary - and I'll let @kyfdx chime in if my information is incorrect.

BMW - 7 MSDs at .00007 each - total MF reduction of .00049
Audi - 10 MSDs at .00005 each - total MF reduction of .00050
Lexus - 9 MSDs at .00008 each - total MF reduction of .00072
MB - no hard evidence on this; have had folks report that MSDs are only allowed on unsupported MF (standard MF is .00200 - .00220), but others have said otherwise

No MSD program for Infiniti or Acura. No information on Jaguar.

No MSD programs for any of the domestic brands."
669,July 2016,kyfdx,Infiniti: 9 MSDs at .00010 each (.00090 total)
670,July 2016,brian125,You would be foolish to lease one of these brands and not take full advantage of the savings. Depending on the MB dealer most are supported who offer MSD.
671,July 2016,flightnurse,"dino001 said:
show previous quotes

Well, not to sound too ""judgmental"", but I truly think somebody who can't come up with 4 grand, has no business shopping a 50 grand vehicle. This is to me something of category of complaining about premium gas on a luxury car. But that's probably just my weird math sense.

Also, it's just plain good savings. Not artificially on payment, like cap cost reduction, but real savings on total amount of money paid out of your pocket. If you do math correctly, that 0.00049 MF on 50K car with 25K residual (not so great one) saves you 0.00049*(50K+25K) times 36 (typical 36 month lease with not-so-hot residual) is 1300, give or take, more if the residual is higher. Who would pay you 1300-1500 bucks on 4 grand over three years???

It's probably one of the best guaranteed rate of return in zero-interest environment (adjusted for risk, of course). It of course is not a real rate of return, just savings in interest charges (or their equivalents in lease).

If you lease, MSD is the way to go, period. There are no excuses. The lower payment is just a side benefit.
Dino it is being judgmental, but many people would agree with you, on BF some 23 yr old out of college wanting to lease a new 340i, his payments are $600/m cough.... Should he have gotten that car, no, but no one was going to stop him, and BMWFS sure wasn't..

The average saving is roughly $1900 on a course of a lease, however, to really save that money one needs to take that $50 you save a month and place it into a saving account so at the end of that 3 yr lease you have that money."
672,July 2016,flightnurse,"Michaell said:

Exactly. The problem is, not all manufacturers offer MSD for leases. A quick summary - and I'll let @kyfdx chime in if my information is incorrect.

BMW - 7 MSDs at .00007 each - total MF reduction of .00049
Audi - 10 MSDs at .00005 each - total MF reduction of .00050
Lexus - 9 MSDs at .00008 each - total MF reduction of .00072
MB - no hard evidence on this; have had folks report that MSDs are only allowed on unsupported MF (standard MF is .00200 - .00220), but others have said otherwise

No MSD program for Infiniti or Acura. No information on Jaguar.

No MSD programs for any of the domestic brands.
MB has MSD, but they aren't offered in all states, just like Audi as well as BMW.

Jag currently does not offer that since all preferred leases go through Chase. I'm sure once Jag sets up a bank here in the states, they will offer MSD's."
673,July 2016,flightnurse,"brian125 said:
You would be foolish to lease one of these brands and not take full advantage of the savings. Depending on the MB dealer most are supported who offer MSD.
This is true, however, there are people who don't have 4K sitting around in a bank."
674,July 2016,andres3,"flightnurse said:
show previous quotes
This is true, however, there are people who don't have 4K sitting around in a bank.
What is the average monthly car payment nationwide? For both leases and buyers? I bet it wouldn't take a year of saving car payments to save up that $4K for most people."
675,July 2016,flightnurse,"andres3 said:


What is the average monthly car payment nationwide? For both leases and buyers? I bet it wouldn't take a year of saving car payments to save up that $4K for most people.
According to Edmunds.com, the average monthly payment on a new vehicle is $479. IF one wanted to make money on about 4K, one would use MSD's and save $50/m which is about 1900 on a three year lease. I can tell you one could get a nice 528i for $480/m with the currently RV that BMWFS is giving..."
676,July 2016,dino001,"flightnurse said:

Dino it is being judgmental, but many people would agree with you, on BF some 23 yr old out of college wanting to lease a new 340i, his payments are $600/m cough.... Should he have gotten that car, no, but no one was going to stop him, and BMWFS sure wasn't..

The average saving is roughly $1900 on a course of a lease, however, to really save that money one needs to take that $50 you save a month and place it into a saving account so at the end of that 3 yr lease you have that money.
Right is right, that's why I wrote ""too judgmental"". Anyway, one can do whatever they want, but I can also voice my opinion about the action. I just don't want to hear their complaints about Bush, Obama, bankers, Wall Street, or global warming next time their life and income prospects turn less then anticipated.

BTW, last thing a 23 yo needs is 340i, but surely if they want to spend their ćurrent and future last dime, nobody other than their family or loving friends, should stop them. Surely not BMWFS, as long ad they meet the criteria. That much I agree."
677,July 2016,Mr_Shiftright,"flightnurse said:
show previous quotes
This is true, however, there are people who don't have 4K sitting around in a bank.
I remember that Forbes, some time ago, did a survey asking American families if they would go into crisis if one month's salary failed to arrive. The response was very unsettling."
678,July 2016,brian125,Probably just as bad today if not worse.
679,July 2016,flightnurse,"2017 Alfa Romeo Giulia

http://www.caranddriver.com/features/2017-alfa-romeo-giulia-11-important-questions-feature?mag=cdb&list=nl_dvr_news&src=nl&date=072816

I can't wait for it to hit the showroom!

First Drive

http://www.caranddriver.com/reviews/2017-alfa-romeo-giulia-quadrifoglio-first-drive-review"
680,August 2016,benjaminh,"http://www.autonews.com/article/20160808/RETAIL07/308089966/dealer-groups-open-fire-on-cadillac-retail-plan

""Some state dealer groups are demanding that Cadillac scrap its controversial new dealer-incentive program, Project Pinnacle, claiming brand chief Johan de Nysschen's vision for transforming the retail network would violate franchise agreements and intentionally cull smaller stores.

In a sharply worded letter to de Nysschen dated Aug. 3 and obtained by Automotive News, seven state dealer association heads say Project Pinnacle would create several tiers of ""effective pricing,"" as Cad-illac funnels a disproportionate amount of money to larger, urban stores that are better able to make pricey investments in services such as complimentary roadside assistance.

Project Pinnacle ""picks winners and losers,"" the letter says. ""The winners can make the required investments and prosper. The other dealers face business failure.""

(more at the link)"
681,August 2016,graphicguy,"benjaminh said:
http://www.autonews.com/article/20160808/RETAIL07/308089966/dealer-groups-open-fire-on-cadillac-retail-plan

""Some state dealer groups are demanding that Cadillac scrap its controversial new dealer-incentive program, Project Pinnacle, claiming brand chief Johan de Nysschen's vision for transforming the retail network would violate franchise agreements and intentionally cull smaller stores.

In a sharply worded letter to de Nysschen dated Aug. 3 and obtained by Automotive News, seven state dealer association heads say Project Pinnacle would create several tiers of ""effective pricing,"" as Cad-illac funnels a disproportionate amount of money to larger, urban stores that are better able to make pricey investments in services such as complimentary roadside assistance.

Project Pinnacle ""picks winners and losers,"" the letter says. ""The winners can make the required investments and prosper. The other dealers face business failure.""

(more at the link)
Maybe that's Cadillac's intent....to cut away more marginal dealers who can't/won't offer a higher level of customer service."
682,August 2016,roadburner,Auto dealers have a huge of influence at the state and Federal level. For better or worse it makes it difficult for automakers to bring their dealers to heel.
683,August 2016,dino001,"I have always maintained Cadillac's dealer network is waaaay too big and does not fit a premium image they want to project. In small and midsize towns, local Chevy or Buick dealer also got a Caddy franchise, so they could sell them to small local business people and their families - model that worked in 70s, when German competition was small and super-exquisite (Benz only sold what today would have been loaded E-class or up, at price point equivalent to today's S-Class) and Japanese brands were literally non-existent.

In today's world with all-out competition in premium at all levels, it simply doesn't cut it - the accessibility is a good thing, but in today's reality it collides too much with exclusivity they wish to project. They'd do better if they pulled sales franchises from those weak dealers, but supplied them with authorized service licenses.

Essentially, you buy your Caddy in a big showroom, comparable to those of MB, BMW, or Lexus, in a nearby big city, but can service it at a local Buick dealer garage, provided it passes the necessary requirements. That model might actually work. In Europe they generally have denser authorized service network than sales. American model somehow is such that if you want to service a brand, you have to sell it, too. No real reason for that, other than ""tradition""."
684,August 2016,roadburner,"My BMW dealer is setting up a satellite location to sell and service CPO cars- although service for other BMWs will still be offered there, the focus will be on CPO cars."
685,August 2016,dino001,"The issue is, a non-related entity could also offer authorized service, at least in theory. Service does not have to be tied to sales. In this case, a Buick dealer could offer Cadillac service in small town. Or even it could be an completely independent provider, as long as the certification process is transparent and demanding enough. Unless there are some franchise laws, preventing such decoupling. Looking what kind of BS Tesla faced in some states, you never know."
686,August 2016,stever,"A reporter would like to talk with drivers who frequently have to deal with wind throb -- i.e. the sound that occurs when you have a rear window down and the front window up. If you'd like to share your experience, please reach out to pr@edmunds.com by no later than August 8, 2016."
687,August 2016,flightnurse,"So here is the first car from Hyundai new product line Genesis, impressive, but I think they have missed the mark on a few things, some of the switch gear looks like it came from an accent..

http://www.caranddriver.com/reviews/2017-genesis-g90-first-drive-review?mag=cdb&list=nl_dvr_news&src=nl&date=081716"
688,August 2016,stickguy,quite a large boat. Definitely won't be on my shopping list.
689,August 2016,Michaell,"stickguy said:
quite a large boat. Definitely won't be on my shopping list.
And, with a starting price north of $60K, probably out of your budget, too."
690,August 2016,stickguy,"well yeah, unless they want to lease me one for $300/mo. S&D, just to get some on the road."
691,August 2016,kyfdx,"stickguy said:
well yeah, unless they want to lease me one for $300/mo. S&D, just to get some on the road.
I can't see why they would turn that deal down!"
692,August 2016,Mr_Shiftright,"I'm guessing they will depreciate heavily, so if you want one, just hang out a few years."
693,August 2016,stickguy,"well, I do like to think of myself as a trend setter. So maybe if I offer to put a decal on it, and talk it up here?"
694,August 2016,brian125,"flightnurse said:
So here is the first car from Hyundai new product line Genesis, impressive, but I think they have missed the mark on a few things, some of the switch gear looks like it came from an accent..

http://www.caranddriver.com/reviews/2017-genesis-g90-first-drive-review?mag=cdb&list=nl_dvr_news&src=nl&date=081716
My neighbor just bought a loaded 2016 V-6 Genesis . The new electronic 3 mode suspension is Eon's better than my 13 R-Spec Genesis. She is coming out of a 2012 E350. She loves the Genesis . I have 15k on mine and really enjoy this 429 h/p RWD model. Hyundai's 17 speaker 7.1 surround sound Lexicon system is special. Maybe a tab below the Levinson or Acura's ELS system. . I would consider buying a left over 2017 or CPO at the end of 2017. I would go for the V-6 that's plenty fast for me these days"
695,August 2016,tlong,"Mr_Shiftright said:
I'm guessing they will depreciate heavily, so if you want one, just hang out a few years.

What does a well-used Phateon go for these days? Lol."
696,August 2016,nyccarguy,"Michaell said:
show previous quotes
And, with a starting price north of $60K, probably out of your budget, too.
my budget, your budget, & @stickguy's budget - still out"
697,August 2016,Michaell,"nyccarguy said:
show previous quotes
my budget, your budget, & @stickguy's budget - still out
True enough."
698,June 2016,brian125,"I like the lines on this S90 looks sharp. love the blue color. I'm not a fan of any 4cyl / turbo in a car this heavy. I'd like to put this S90 up against the 17 Hyundai Genesis. I'd think in the looks dept. Volvo has the Genesis beat.

Is there a Air suspension option on the S90 that would help ride quality. These are the things I would look at before buying the S90

Road noise, Interior size, Seat comfort , To firm ride, and depreciation value would be my main concern for this model if I was considering it.

The 2016 XC90 ride is way to firm for me and the control / screen system is terrible."
699,June 2016,andys120,"There's something familiar about that styling>
2017- Volvo S90

2016 BMW 650i GC


If you're going to steal, steal from the best."
700,June 2016,flightnurse,"So stopped by the MB dealer and looked at the GLC and the new C Class coupe, liked the GLC a big improvement over the GLK it replaced.. Now the car that really blew me away was the new C- coupe looks like a mini S coupe MB had a home run with this car, didn't drive it, just wanted to look at it."
701,June 2016,stickguy,my son drove a C class coupe friday. I rode in the back (won't do that again). He was in lust with it. Impressive car if yuo want a 2 door.
702,June 2016,andres3,"Drove up Palomar mountain hauling donkey butt today. At the top met a nice young couple in a '03 Honda S2000 with 95,000 miles that he said he got a couple thousand miles ago for 10 grand. Last of the 9K redline units he said. Bumble bee yellow with black interior, top down. He said it was only 2,500 pounds and was riding on 255/??R17 Enkei lightweight wheels on extreme summer tires. Also saw a Ferrari club arrive just after I did going up the other direction that I chose. Included a McClaren and Maserati in the group.

TTS drove great, sort of kart like in the tight winding roads by this great Palomar Mountain. Oil temps never exceeded 232 degrees. What is a too high oil temp anyways? Everything is digital, but at least in the new Audi that has brought back gauges I didn't used to have.

Oh, the S2000 owner has an '13 S4 daily driver and his former fun car was a '13 Golf R. He said my TTS was the first ""new"" one he had seen with the redesign this year."
703,June 2016,flightnurse,"andres3 said:
Drove up Palomar mountain hauling donkey butt today. .
I miss Palomar, I always liked the east side best, always had breakfast at Mothers at the top."
704,June 2016,andres3,"sweendogy said:
@andres3 I really feel for the story- last month my neighbor backed into the front quarter of my car. Damage just to the one panel (I hope)- I have been waiting on getting the car fixed- may wait another 6 months or so as my hope is to have it fixed correctly and then quickly trade in for the next model s4 which I'm guessing will be available at that time. The tale of issues you have had with your car would have driven me to roll it off a cliff.
@sweendogy It looks like you might have to wait a bit longer for the '17 S4 to be available, maybe not until '18 models role out. Have you looked into it? If it drops about 250 lbs as advertised, should be a hoot to drive."
705,June 2016,sandman_6472,"Drove a previous generation MB GLK, 2015, today at work. Loved the way it drove though not a big fan of driving a box around. Great engine with shift points that were so unobtrusive, I had to look at the tach a few times to make sure the car was indeed changing gears...totally seemless and quiet, was a real pleasure to drive and would be very happy to have a CPO model as my daily driver. Sure the mpg's are in the toilet but one doesn't purchase any luxury vehicle like this to get econocar gas mileage. Just like the maintenance, one just knows going in that driving these type of vehicles will cost more but it definitely is worth it for anyone who loves the automobile!
Just sorry that I didn't get anymore seat time in this puppy as 35 minutes was just not enough time to really get to enjoy it. Should be fun looking for my next vehicle...new or a CPO luxury brand. Since the next will probably be the last, really want something so out of character for me!!

The Sandman"
706,June 2016,flightnurse,"So Car and Driver have a couple of interesting short take test drive

2018 S4
http://www.caranddriver.com/reviews/2018-audi-s4-first-drive-review?mag=cdb&list=nl_dvr_news&src=nl&date=061616

Forst Fesita ST200 Euro model could be a fun little car

http://www.caranddriver.com/reviews/2017-ford-fiesta-st200-first-drive-review?mag=cdb&list=nl_dvr_news&src=nl&date=061616"
707,July 2016,flightnurse,"So it appears BMW will be bring over a 4 door 2 series for MY2018 I guess they think that segment will grow

http://www.bimmerfest.com/news/919577/want-a-four-door-2-series-check-out-the-next-gen-1-sedan/"
708,July 2016,benjaminh,"In the unlikely event anyone here would consider an Acura TLX as their entry-level luxury car, right now Edmunds is offering an exclusive $1500 incentive on that car. Once that's applied, I think someone could get a base 2016 TLX for close to the price of an Accord EXL, c. 26k. I considered this option, but ultimately decided the Accord EX was good enough for me, and it can be had for c. 3k less. Anyway, below, I think, is a link for the TLX incentive...

http://www.edmunds.com/elp/acura/ilx/offer/?fromIframe=true"
709,July 2016,stickguy,I am considering it. In 15 months. Not sure it will last that long.
710,July 2016,flightnurse,"BMW currently has some insane residual value on leases of 2016 5 series. 67% on 10K/36 month lease, 66% on a 12K/36 and 65% on 15K/36 month,"
711,July 2016,Michaell,"flightnurse said:
BMW currently has some insane residual value on leases of 2016 5 series. 67% on 10K/36 month lease, 66% on a 12K/36 and 65% on 15K/36 month,
And if you use MSD to buy down the MF, you can end up with a pretty amazing lease payment."
712,July 2016,roadburner,"In a bit over two months I'll have 90 days in, so I'm hoping BMW FS still has some attractive leases on something I find interesting..."
713,July 2016,tlong,"Re: the TLX, I had a 2005 TL that I sold recently at 156K miles. The TLX is the newer incarnation of that car, and with the somewhat improved appearance, I'm wondering why it seems the TLX doesn't sell anything like the '04-10-ish one did. I know it got ugly with the beak but it seems that it is at least decent looking now.

Has the market changed? Are we just bored with cars now? Or is it the looks as IMHO the TLX is still not as good looking as that vintage TL. It seems those mid-year TLs were everywhere and it was a hot seller, but I don't think so any more. And the ILX seems like even more of a bomb. Poor Acura is not doing so well these days."
714,July 2016,benjaminh,"tlong said:
Re: the TLX, I had a 2005 TL that I sold recently at 156K miles. The TLX is the newer incarnation of that car, and with the somewhat improved appearance, I'm wondering why it seems the TLX doesn't sell anything like the '04-10-ish one did. I know it got ugly with the beak but it seems that it is at least decent looking now.

Has the market changed? Are we just bored with cars now? Or is it the looks as IMHO the TLX is still not as good looking as that vintage TL. It seems those mid-year TLs were everywhere and it was a hot seller, but I don't think so any more. And the ILX seems like even more of a bomb. Poor Acura is not doing so well these days.
I think there are multiple things going on when it comes to the weak sales of the TLX. Like you, I think it has good styling, but probably for some it still seems to be a bit bland.

The base engine is a very nice 2.4 liter direct-injected model that's a more advanced version of what you get on the Accord. But most competitors have turbo base models that are faster.

The 8-speed in-house dual-clutch transmission on the TLX with the 2.4 has gotten mostly good reviews, but the 9-speed that goes with the V-6 has gotten mixed to negative reviews.

Acura doesn't seem to get much credit for its high quality, durability, and reliability. And the exotic 4-wheel steering that's standard on the car doesn't seem to help it stand out, but no doubt cost a pretty penny to engineer and put into the car.

Finally, the Accord now has AndroidAuto/AppleCarPlay, but the TLX isn't scheduled to get that until the early introduction of the restyled and enhanced TLX that's coming next year as a 2018 model."
715,July 2016,kyfdx,"I think that's it. They thought they could cover both the TL and the TSX market with one car, two different engines, but it's not working."
716,July 2016,graphicguy,"kyfdx said:
I think that's it. They thought they could cover both the TL and the TSX market with one car, two different engines, but it's not working.
Agreed. Plus, the Accord has now started knipping at the heals of the TLX. Acura's cars in their most recent iterations have been hit and miss. ILX, TLX, RLX (especially the RLX) have missed their respective marks, badly.

I still like the TLX (and all of my previous TLs). But, given the transmission woes, and that just about every other lux manufacturer out there offers AWD and some sort of torque vectoring system, which was at one time unique to the TL (and some Audis), isn't so unique any more.

I know holding the prices on the TLX trasnlates into higher resale value, but it's hurting their sales on the new end.

Let's face it, Acura is becoming more an SUV company than a car company."
717,July 2016,Mr_Shiftright,"Michaell said:
show previous quotes
And if you use MSD to buy down the MF, you can end up with a pretty amazing lease payment.
Yeah, but doesn't MSD sort of contradict why you lease in the first place?"
718,July 2016,kyfdx,"Mr_Shiftright said:
show previous quotes
Yeah, but doesn't MSD sort of contradict why you lease in the first place?
Sort of... but, you get the money back at lease end. It's too good of a deal to pass up, in most cases. (even if the purpose of a lease is to not tie up a wad of cash)."
719,July 2016,dino001,"Mr_Shiftright said:
show previous quotes
Yeah, but doesn't MSD sort of contradict why you lease in the first place?
Not really. Since it's a deposit, you get the money back. Since it lowers the MF, it can be seen as earning interest on the money. So if you take 7xSD, lowering MF on the entire lease amount, you essentially leveraged say 3 grand to reduce interest on say 30-40 grand (average capital cost between purchase and disposition). Translate that money back and you won't get anywhere near interest in a bank, if you keep the money. MSD is nothing like putting money down (cap cost reduction). Not even close. Don't put money down on lease, but MSD - good deal, IMHO."
720,July 2016,qbrozen,"flightnurse said:
BMW currently has some insane residual value on leases of 2016 5 series. 67% on 10K/36 month lease, 66% on a 12K/36 and 65% on 15K/36 month,
3 whole years with the same car? Perish the thought."
721,July 2016,graphicguy,I like seeing old reviews by MotorWeek. Found this one last night. Seems as if Acura's current perceived value issues have deep roots.....
722,July 2016,andres3,"tlong said:
Re: the TLX, I had a 2005 TL that I sold recently at 156K miles. The TLX is the newer incarnation of that car, and with the somewhat improved appearance, I'm wondering why it seems the TLX doesn't sell anything like the '04-10-ish one did. I know it got ugly with the beak but it seems that it is at least decent looking now.

Has the market changed? Are we just bored with cars now? Or is it the looks as IMHO the TLX is still not as good looking as that vintage TL. It seems those mid-year TLs were everywhere and it was a hot seller, but I don't think so any more. And the ILX seems like even more of a bomb. Poor Acura is not doing so well these days.
Well, the '04+ TL was many great things:

1) A Power leader at 270 HP V6 3.2 Standard - In later years that became a 3.5 and 3.7 with good numbers.
2) Was a very good looking sedan with a nice interior.
3) Class-leading super modern audio DVD-audio playing music system (that's special and rare).
4) Handled really well.

The TLX currently in my opinion is:

1) Pretty bland; no visible exhaust either
2) A bottom feeder for power with either engine (as compared to the competition). They don't even offer a 3.7 anymore!
3) If the Audio systems still plays DVD-A discs I'd be surprised pleasantly, I don't know? I know the '14 TL did still play DVD Audio discs.
4) Handling is adequate but not particularly great."
723,July 2016,flightnurse,"Michaell said:

And if you use MSD to buy down the MF, you can end up with a pretty amazing lease payment.
Yes, this is a great way to lower payments, however, more people don't have an extra 4K sitting around."
724,July 2016,flightnurse,"Mr_Shiftright said:


Yeah, but doesn't MSD sort of contradict why you lease in the first place?
You get the MSD back at the end of your lease, PLUS save about $50/m on your lease, so that averages out about $1900 on a 3 yr lease. So it's a win/win for you and BMW gets to use the MSD for 3 yrs. You are buying down the money factor of your lease, this where is where you get the saving from."
725,July 2016,brian125,If I remember correctly. Buying 1 MSD point down up to Seven is .000007 going to 000049 on the MF. The only Cons I see is coming up with the extra cash. If your car is totaled or stolen that money is still secure. If you flip your vehicle before lease is up who ever assumes it has to pay you your MSD money. Where can you make 1500 to 2000 dollars profit on that initial upfront investment in 3 yrs?? Its a good deal
726,July 2016,kyfdx,"brian125 said:
If I remember correctly. Buying 1 MSD point down up to Seven is .000007 going to 000049 on the MF. The only Cons I see is coming up with the extra cash. If your car is totaled or stolen that money is still secure. If you flip your vehicle before lease is up who ever assumes it has to pay you your MSD money. Where can you make 1500 to 2000 dollars profit on that initial upfront investment in 3 yrs?? Its a good deal
That's correct on a BMW, just take one zero out of each number. .00007 and .00049
Also correct on having someone assume your lease. They have to reimburse you for the MSDs."
727,July 2016,dino001,"flightnurse said:
show previous quotes

Yes, this is a great way to lower payments, however, more people don't have an extra 4K sitting around.
Well, not to sound too ""judgmental"", but I truly think somebody who can't come up with 4 grand, has no business shopping a 50 grand vehicle. This is to me something of category of complaining about premium gas on a luxury car. But that's probably just my weird math sense.

Also, it's just plain good savings. Not artificially on payment, like cap cost reduction, but real savings on total amount of money paid out of your pocket. If you do math correctly, that 0.00049 MF on 50K car with 25K residual (not so great one) saves you 0.00049*(50K+25K) times 36 (typical 36 month lease with not-so-hot residual) is 1300, give or take, more if the residual is higher. Who would pay you 1300-1500 bucks on 4 grand over three years???

It's probably one of the best guaranteed rate of return in zero-interest environment (adjusted for risk, of course). It of course is not a real rate of return, just savings in interest charges (or their equivalents in lease).

If you lease, MSD is the way to go, period. There are no excuses. The lower payment is just a side benefit."
728,June 2016,flightnurse,"When it comes to transmissions the Premium A4 get's the CVT, if you move up to the Premium Plus and Prestige they get the DSG. I just wish Audi would move to a RWD platform."
729,June 2016,stickguy,"not according to their site. Looks like DSG on the premium too, FWD or AWD.

https://www.audiusa.com/models/audi-a4/configurator"
730,June 2016,nyccarguy,@flightnurse - great write up on the A4. I too was seriously impressed with the DSG transmission in PDK form while driving a 911GT3 around a track in NJ.
731,June 2016,flightnurse,"stickguy said:
not according to their site. Looks like DSG on the premium too, FWD or AWD.

https://www.audiusa.com/models/audi-a4/configurator
I'm going out on a limb and saw that that isn't correct, every 2017 A4 that North Scottsdale Audi has, has a CVT transmission, the salesmen said that the Premium gets the CVT and the DSG on the other models."
732,June 2016,flightnurse,"nyccarguy said:
@flightnurse - great write up on the A4. I too was seriously impressed with the DSG transmission in PDK form while driving a 911GT3 around a track in NJ.
A lot of people aren't happy that the MT is on it's way out, but the current crop of DSG and Auto transmissions really make it hard for people not to agree, I love the 8 spd in our BMW's"
733,June 2016,andres3,"DSG might not have the smoothest of shifting characteristics, particularly at low or stopping speed, but when you can bang out consistent 4-1/2 second OR LESS 0-60 sprints in part due to the brilliant ""launch control"" features of the DSG, how can one honestly complain?"
734,June 2016,roadburner,"I'm coming around to the opinion that a manual tends to be more entertaining when the car actually needs a manual gearbox. For example, my 318ti(with a Turner Motorsports Conforti chip) makes around 140 lb-ft of torque at 4500 rpm. You simply must keep the engine wound tight to make anything close to rapid progress- and it's a lot of fun to drive it in that fashion. In contrast, my M235i makes 330 lb-ft of twist from 1300 to 4500 rpm; with such a flat torque curve there is almost always a ton of thrust available regardless of rpm and/or the gear selected. It's also nice to have a car that can convert from cruise mode to track toy mode with the press of a button. If I was buying an M2 or M3 I would definitely go with a manual every time, but in the less intense models an automatic transmission does not detract from my enjoyment of the car- but then at 59 I'm fast approaching geezer status."
735,June 2016,nyccarguy,"Just poking around, I am noticing a few brand new 2015 leftover S4s still sitting on dealer lots.  What gives?  Is there no lease support, so the 2016s (which you can lease) are moving off the lots?  "
736,June 2016,flightnurse,"RR even in the M3 and M4 the DSG are wonderful, just as you said you can go from Cruise mode to toy mode with a push of a button. It's like having two cars in one. Some years back Rick had a Mini convertible as a rental it was the non turbo model, and that car could not get out of it's own way, a MT was needed in that car."
737,June 2016,Michaell,"nyccarguy said:
Just poking around, I am noticing a few brand new 2015 leftover S4s still sitting on dealer lots.  What gives?  Is there no lease support, so the 2016s (which you can lease) are moving off the lots?  
Audi has dropped lease support on all 2015's, making them more expensive to lease than the 2016's."
738,June 2016,nyccarguy,"I just spent a few minutes building my own Audis on the Audi Website. There hasn't been a vehicle out within reason in quite a few years that I actually cared enough to look, so hats off to Audi. They caught my discerning eye.

2016 A3 2.0T Quattro Premium Plus - Metallic Paint, Sport Package, Sport Suspension, B&O Stereo. MSRP of $40,275

2016 S3 Premium Plus - Metallic Paint 19"" Performance Package, B&O Stereo. MSRP $45,525.

2016 S4 Premium Plus - DSG, Sport Differential, Adaptive Suspension. MSRP $54,125

These cars continue to get good press as well as real world reviews from actual customers. All 3 of these cars are way out of my budget, but they do depreciate and eventually there will be a sweet spot to buy a nicely used CPO model."
739,June 2016,nyccarguy,I saw a gorgeous WHITE S3 tonight!
740,June 2016,breld,There's a white S3 parked outside our office building these days - I agree it's very sharp with the contrasting black panoramic sunroof.
741,June 2016,flightnurse,"So Friday my local BMW dealer had a driving event, Drive for the Cause, it was held on friday and of course no one was there for it at 11am, so Rick and I had all the cars to ourselves. They had 650i GC, 550i sedan, 4289GC, X1,X3, X5 40e (plug in) they also has a 340i sedan that was a rolling catalog for the M Sport performance parts. I drove only 4 of them, the 650, 550, X5 and X1. First time driving the 650iGC and I loved it, It handled well, was roomy and it didn't look like a typical sedan, it was fully load, M Sport, Executive package, B&O radio and a couple of other options (don't remember what they were) but the TT V8 is a monster, and I would get tickets in it, the 550 was equipped pretty much the same way and I wasn't that happy with it felt bigger and disconnected but then again the TTV8! The X5 40e was a complete surprise it was comfortable to drive, you have a very commanding view of the road, the power train was great never did I feel being between pure elec and gas engine, the 2L gas engine was peppy enough to move the big X5 without much problem, very refined.. The X1 was a big disappointment but after thinking about it for a couple of day, there was no way the X1 was going to impress me or Rick after driving the other 3 cars, the X1 feels like a much lower price car, lots of road noise and tire noise, the ride was bouncey and never felt planted. plus it was much smaller then I thought it was going to be.

Rick drove the 428GC that was loaded with M Sport and couple of other packages and really liked how it drove, but he did like the 650GC too.

Spoke to a CA and we took out a 640iGC and really liked how that one drove, yeah it's down on power, but the planted feel and comfortable but firm ride was still there. MSRP 83K was a little shocker, not too sure if I'm willing to spend that much on a car right now.. Only if BMW would build a M4GC!!"
742,June 2016,cdnpinhead,"Couldn't imagine why the masses didn't show up to drive cars in 115 degree heat. Oh wait, maybe I can."
743,June 2016,nyccarguy,"@flightnurse - A few years ago, I drove a BMW 650i Sport Package Equipped Drop Top at a similar event. While the car was beautiful and quite powerful, I looked at the $90K+ Sticker price and said to myself; ""no way."" You are in 911 territory at this price point. Yes a 911 with not too many options, but a 911.

I do LOVE the way the 4 series and 6 series Grand Coupes look (even though I think their nomenclature are stupid). They make an ///M6 Grand Coupe, right?"
744,June 2016,flightnurse,"cdnpinhead said:
Couldn't imagine why the masses didn't show up to drive cars in 115 degree heat. Oh wait, maybe I can.
I don't think it was the heat that caused more like it was on a Friday morning and some people might have to work.."
745,June 2016,flightnurse,"nyccarguy said:
They make an ///M6 Grand Coupe, right?
Yes they do"
746,June 2016,stickguy,"I walked a row at the BMW dealer today (some of their new cars). Had to read the backs to figure out what was what. So many looked not all that much different from each other. 2's at least were coupes. But the 3, 4 GT, GCs, all blurred together.

oh, they were expensive too!"
747,June 2016,nyccarguy,@flightnurse - I saw a B6 Alpina Grand Coupe on the way in this AM & an ///M6 Grand Coupe on the way home tonight.
