date,username,post,quotes
b'August 2014',b'flightnurse',"b'@markcincinnati said:\nPlease make your argument to the contrary, I would really love to think the A4 family can and will hold its own, will be differentiated sufficiently from the A3 to keep the A4 sales on an upward trajectory.\nI just don\'t see any alternative for the A4 but to head for the top (of course this will likely mean a stupid price delta will ""erupt"" between the cars -- something like I was lamenting regarding the price difference between an S4 and an S6.)\nWhy does the A4 have to have more ""luxury"" to differentiated itself from the A3? Also how can Audi make it more Luxury? The A3 is about the same size as the first gen A4, so if the A3 is too small for some, the current A4 is bigger and roomier which would fit most people. One can get the same 2L turbo engine in the A3 as in the A4, I think the A4 should get a power boost, say in the 230-240hp range and keep the A3 at the current HP rating. Now for the S4, 333hp is not enough to make it faster then the S3 Audi can either increase HP or not worry about it. Again, people who want a bigger car then S3 will move up to a S4, I\'m sure there are some items that can not be had on the S3 that you can get with the S4.'","b'@markcincinnati said:\nThe quest for the ""Swiss-army knife"" ........That cue comes, somewhat, from Porsche with the Macan -- all they have to do is figure out how to make the roof retract and by George I think they\'ll have it!'"
b'August 2014',b'flightnurse',"b""@stickguy said:\nI sat in an A3 a couple of weeks ago. The rear seat was way too cramped for me (leg room OK but way short on head room.)\nI agree and I'm 6' also, granted I think the A3 is more for people who want a premium brand without paying the premium price, since a mid level A3 is around 32K which is rougly the medium cost of a new car today.""","b""@sweendogy said:\nNissan tried that with the murano - and I don't know if that's the answer"""
b'August 2014',b'sweendogy',"b'""I think the A4 should get a power boost, say in the 230-240hp "" I\'m sure the 10 hp advantage will drive sales.'","b'@ivan_99 said:\nBMW 435 Gran Coupe is the swiss-army knife for me. Low wide ""coupe"" so I can drive in style. 4 door and 5 seats so I can put the 4 kids in. Hatch so I can fit all the football equipment. I\'m just not in the market now...'"
b'August 2014',b'sweendogy',"b""New s3 vs older s4 agree if I was buying new 6months ago and the s3 was around I would def take a huge look even with its smaller size. I have had 3 people in my car once - 4 people never, mostly it's just me.""","b'@Michaell said:\nI thought the Gran Coupe is a sedan, not a hatch. There is the 3-series GT, which is a hatch, and the new X4, which is a CUV-thingy with a hatch.'"
b'August 2014',b'markcincinnati',"b'Even without the ""3"" Audi would be/will be hard pressed NOT to increase the content of the A4/S4 (either optionally or as standard equipment). Sitting in the back seat of an A3 is not something I would want to do, granted -- but I\'d rather not have to sit in the back seat of a current A4 either.\nNow, then, that comment might suggest Audi will enlarge the A4 -- I guess there would be a temptation to do that; there is an A4L in China (at least) to be sure.\nMaking the A4/S4 more luxury, high-tech contented is, I think (I have no secret or insider info) virtually inevitable -- if not for the competition from the A3/S3, just the competition from the market itself.'","b'@Michaell said:\nI thought the Gran Coupe is a sedan, not a hatch. There is the 3-series GT, which is a hatch, and the new X4, which is a CUV-thingy with a hatch.'"
b'August 2014',b'sweendogy',"b""@markcincinnati\xe2\x80\x8c - agree a4 should/will move up as it seems the new C class has done as the new Cla has arrived - audi now has a smaller sedan- a4 moves up- bmw I'm guessing will have a new 1 class at some point and move up the 3.\n\n-on a side note I'm amazed by how many different classes of cars Bmw has - GTs, coupes, converts, wagons, SUVs, weird looking SUVs, 5 door coupes , (where is the pickup?) - if there is a car Idea they make it and I think it's pretty cool-""",b'@ivan_99 said:'
b'August 2014',b'markcincinnati',"b'The quest for the ""Swiss-army knife"" of car models soldiers on. There will be a car that is a four-door coupe, CUV, convertible and hot rod all rolled into one any day now.\nThat cue comes, somewhat, from Porsche with the Macan -- all they have to do is figure out how to make the roof retract and by George I think they\'ll have it!'","b""@kyfdx said:\nI didn't realize it was a hatch, either... and, I've sat in one (though just for a moment..)\nNow... I like it.. ;-)"""
b'August 2014',b'sweendogy',"b'@markcincinnati said:\nThe quest for the ""Swiss-army knife"" ........That cue comes, somewhat, from Porsche with the Macan -- all they have to do is figure out how to make the roof retract and by George I think they\'ll have it!\nNissan tried that with the murano - and I don\'t know if that\'s the answer'","b""@dino001 said:\nSo far 435i GC is going to be my next car. Not sure when, will probably take a while, but so far that's the one. One bad thing is the price - with all goodies I want it would cross 55 grand on the sticker, push 60 Just crazy."""
b'August 2014',b'ivan_99',"b'@sweendogy said:\nNissan tried that with the murano - and I don\'t know if that\'s the answer\nBMW 435 Gran Coupe is the swiss-army knife for me. Low wide ""coupe"" so I can drive in style. 4 door and 5 seats so I can put the 4 kids in. Hatch so I can fit all the football equipment.\nToo hot for a convertible so that feature is not on my list.\nI\'m just not in the market now...'",b'@flightnurse said:\nWhy not another wagon?'
b'August 2014',b'Michaell',"b'@ivan_99 said:\nBMW 435 Gran Coupe is the swiss-army knife for me. Low wide ""coupe"" so I can drive in style. 4 door and 5 seats so I can put the 4 kids in. Hatch so I can fit all the football equipment. I\'m just not in the market now...\nI thought the Gran Coupe is a sedan, not a hatch. There is the 3-series GT, which is a hatch, and the new X4, which is a CUV-thingy with a hatch.'","b'@dino001 said:\n3.0 engine, sports suspension with just Sports Line (no need to buy up), RWD, better steering and handling (so I heard) and killer looks.'"
b'August 2014',b'flightnurse',"b'@Michaell said:\nI thought the Gran Coupe is a sedan, not a hatch. There is the 3-series GT, which is a hatch, and the new X4, which is a CUV-thingy with a hatch.\nThe GC is a hatch, the 3GT is a different animal but has a hatch. The X4 is more a SUV then a coupe.'","b""@nyccarguy said:\njbeck5\xe2\x80\x8c\nHello & Welcome to edmunds. You picked the right board for owner info. We've got 3 current S4 owners and 1 former S4 owner."""
b'August 2014',b'kyfdx',"b""I live in area that gets weather similar to NJ (minus the tropical storm/hurricanes). I live in a small development with 35 houses. I'm the only one that runs winter tires. Most people just buy AWD, and go with all-seasons.\nEven a die-hard winter tire fan like me... doesn't put them on their AWD vehicles..""","b""@flightnurse said:\nSo it appears that Car and Driver has added a Kia K900 to it's fleet of cars, here is a short review of it.\ncaranddriver.com/reviews/2015-kia-k900-v-8-long-term-test-introduction-review"""
b'August 2014',b'ab348',"b""@flightnurse said:\nSo it appears that Car and Driver has added a Kia K900 to it's fleet of cars, here is a short review of it.\ncaranddriver.com/reviews/2015-kia-k900-v-8-long-term-test-introduction-review\nIt looks like Kia cut a deal with Ford to buy the tooling for the dashboard of the next Town Car when Ford decided not to build such a thing.\nA $60,000 Kia must be tough on the sensibilities of their usual Walmart shoppers.""","b""@kyfdx said:\nI live in area that gets weather similar to NJ (minus the tropical storm/hurricanes). I live in a small development with 35 houses. I'm the only one that runs winter tires. Most people just buy AWD, and go with all-seasons.\nEven a die-hard winter tire fan like me... doesn't put them on their AWD vehicles.."""
b'August 2014',b'sweendogy',"b'@qbrozen @stickguy - it seems you are spot on as- ""Winter tire shipments in the U.S. have stagnated over the past few years at about 4 to 5 percent of aftermarket passenger tire shipments. Looking just at legitimate ""snow belt"" areas, the percentage still is estimated at only about 8 to 9 percent.""\n@flightnurse - the deflector shields are down, change topic quick. Any new fake buying experiences at the local vw you can talk about, or check Beemer fest for an oddball fact. slick rick.\nYou can read more here\nhttp://www.tirebusiness.com/article/20131122/NEWS/131129969/industry-groups-promote-winter-tires-to-motorists'","b""@flightnurse said:\nSo it appears that Car and Driver has added a Kia K900 to it's fleet of cars, here is a short review of it.\ncaranddriver.com/reviews/2015-kia-k900-v-8-long-term-test-introduction-review"""
b'August 2014',b'graphicguy',"b""FN.....interesting review on the Kia.\nLike the Equus, I don't think I've seen but one on the street around here.\nUnfortunately, the Kia dealership near me isn't probably the kind of place I would go to buy a $60,000 car. Pretty big difference walking into a BMW, Acura, Mercedes, Infiniti dealership and buying a car than walking into a Kia dealership.""","b""@robr2 said:\nI live in Boston and all 3 vehicles (including the AWD Explorer) wear snow shows. I travel all over New England in my job **and I'd rather not get stuck in Burlington, VT **when a few inches drop while I'm there. Further, we ski and it's the same thing.\nSome of what drives me to use snow tires is keeping the OEM rims out of the salt and muck. Even waxed, they take get damaged in the winter."""
b'August 2014',b'graphicguy',"b'@kyfdx said:\nI live in area that gets weather similar to NJ (minus the tropical storm/hurricanes). I live in a small development with 35 houses. I\'m the only one that runs winter tires. Most people just buy AWD, and go with all-seasons.\nEven a die-hard winter tire fan like me... doesn\'t put them on their AWD vehicles..\nWe live in the same ""neck \'o the woods"". I can\'t remember the last time I bought a snow tire.\nIf it\'s so bad out that I feel my RWD, AWD, FWD car can\'t make it with the shoes it has, then I don\'t want or need to be out in the weather. That sort of weather only happens once every 2-3 years around here, though.\nCome to think of it, I\'ve driven in worse weather with bald, skinny tires when I was younger and much less intelligent.\nI had a really nice Datsun 240Z (bought used) and an MGB GT (bought very used) at one point. Used to drive those in the snow and muck. Not sure I\'d attempt that today. But, that was done when I had more nerves than brains.'","b""@m6user said:\nFN..reading comments on Bimmerfest and extrapolating that to the general population is referencing a very small and select sample of the population. Hardly the reference work to use to get an overall picture of reality. Living in AZ certainly doesn't give you a lot of direct knowledge of the nations snow tire use either. Do a lot of people that live in snow country which also run summer tires on sports cars also change to snows in winter? Probably. A majority? Who really knows. But even if a majority of that group does, that still says nothing for the other 99%. Definitive statements need facts or direct relevant knowledge."""
b'August 2014',b'robr2',"b""I live in Boston and all 3 vehicles (including the AWD Explorer) wear snow shows. I travel all over New England in my job and I'd rather not get stuck in Burlington, VT when a few inches drop while I'm there. Further, we ski and it's the same thing.\nSome of what drives me to use snow tires is keeping the OEM rims out of the salt and muck. Even waxed, they take get damaged in the winter.""","b""@m6user said:\nSo since Bimmerfest was just a sample of your reference** and you seem to be so sure that snow tire use is widespread, **what are a few of the other sources you're basing your statement on?"""
b'August 2014',b'Mr_Shiftright',"b""Very amusing article actually.\n@flightnurse said:\nSo it appears that Car and Driver has added a Kia K900 to it's fleet of cars, here is a short review of it.\ncaranddriver.com/reviews/2015-kia-k900-v-8-long-term-test-introduction-review""","b""@flightnurse said:\nSo it appears that Car and Driver has added a Kia K900 to it's fleet of cars, here is a short review of it.\ncaranddriver.com/reviews/2015-kia-k900-v-8-long-term-test-introduction-review"""
b'August 2014',b'flightnurse',"b""@robr2 said:\nI live in Boston and all 3 vehicles (including the AWD Explorer) wear snow shows. I travel all over New England in my job **and I'd rather not get stuck in Burlington, VT **when a few inches drop while I'm there. Further, we ski and it's the same thing.\nSome of what drives me to use snow tires is keeping the OEM rims out of the salt and muck. Even waxed, they take get damaged in the winter.\nI've been to Burlington a few times I wouldn't mind getting stuck there. Of course I wasn't there in winter time.""","b""@markcincinnati said:\nMy gawd, the S3 can be had for the price of an A4 -- and only loose a bit of trunk space and rear leg room. Most folks here will drive the car solo or have but one front-seat adult passenger.\nThe only thing lacking from the new S3 is the torque vectoring rear diff. Wouldn't surprise me if they figured out how to do that within a model year or so.\nOne last thing, a prediction: Given my recent S6 test drive: the new S6, whenever that comes out, will loose 2 more pistons, but manage to have more power and get better mileage and with it being a V6, the car will be less nose heavy, improving its handling performance."""
b'August 2014',b'laurasdada',"b'Like RobR, I live in the Boston area and am a life long skier (including VT, ME, NH). Until the Jag XK, always driven (fun!) FWD cars. Until my \'05 Acura TL, never had snows and always survived and thrived in the white gold. But, the TL was sub-standard in that respect, first time I felt the need for snow shoes. Got Dunlop WinterSports mounted on (on sale) alloys for the winter from Tire Rack, did el swappo winter/summer. Big improvement, snow problem solved.\nThen, of course, I traded the TL for the Jag XK. A natural progression, happens all the time. OEM Dunlop Summer tires made even saying the word ""snow"" out loud a dangerous thing! First 1/8"" snowfall and I couldn\'t get up my mildly steep driveway. Luckily, SUV in the garage to the rescue...\nBut, as the only constant in life is change, I had to once again grow up and buy the eminently sensible pair of shoes ride I now so enjoy. AWD, with big RWD bias and Conti all seasons. Handled this past winter\'s best with aplomb. But, should my next sled by RWD, I wouldn\'t hesitate to buy another set of winter tires, probably again on rims.\nAnd, FN, I lived in Burlington for a bit one winter. Oh, so long ago... Lovely city, but winter time can last a long time! And, as I understand it, due to it\'s topography of mountains and Lake Champlain, not the sunniest of cities. But, any place that gave birth to Ben and Jerry\'s is a 10 in my book!'",b'@stickguy said:\nI sat in an A3 a couple of weeks ago. The rear seat was way too cramped for me (leg room OK but way short on head room.)'
b'August 2014',b'stickguy',"b""you live in the desert, right? Up in the north east (and north, and mid west) almost no one buys RWD. Would have to be AWD. Heck, in NJ, you basically can't find a new RWD in stock at most dealers. Everything they have is AWD.""",b'@nyccarguy said:\nMaybe if you can hold off for another year & a half we can do business;).'
b'August 2014',b'sweendogy',b'@benjaminh you are right no excuse for 10k difference - RWD is very important for sure but again most are bot with auto and standard suspension set up and certainly in awd as I have not seen the cheapo 320 without it up east.\nbmw you pay for badge for sure.',"b""@stickguy said:\nyou live in the desert, right? Up in the north east (and north, and mid west) almost no one buys RWD. Would have to be AWD. Heck, in NJ, you basically can't find a new RWD in stock at most dealers. Everything they have is AWD."""
b'August 2014',b'graphicguy',"b""@nyccarguy said:\nMaybe if you can hold off for another year & a half we can do business;).\nBradd....I'm not going anywhere.....\n:smiley:\nFN.....Until I was with my sister, test driving 320i/8i, I didn't see the appeal of the 320i. Driving one, if your priority is not stop light wars, but a well made, good handling car, the 320i offers all those attributes. Gotta say, you get a car that if you're careful with the options list, for mid-high $30s, that you don't have to worry about, at all, for anything, for 4 years, that's appealing.\nLots of reviews coming in for the TLS. Seems as if the press cars have some sort of glitch where there's some hesitation coming off the line when you first hit the gas. I didn't experience that. Both the 4 and 6 cvl pulled strongly at throttle tip in. I estimate 0-60 in the low 5 sec range, add a second to that for the 4 cyl.\nAre they the fastest? No. But, they will be competitive to an ATS or CTS, A4, A6 (4 cyl), Infiniti Q (pick one), Lexus IS/ES. Unless you go to a blown V6 (like in the S4/A6) or turbo'd BMW motors (at much higher cost), you'll be right in line with the field. And, you'll have to climb the price ladder quite a bit to really get significantly better performance.\nBut, the suspension is where the car really shines. It feels as sophisticated as anything I've ever driven. It trumps BMW and BMW's own game. Ride/handling is superb.\nAcuras are notorious for holding great resale. I can see this trend continuing. It is now back on top the tech heap, too. Good looking interior with high quality build and materials.\nIn short, it feels much more expensive than it is.\nCan you tell I like the new TLS?""","b""@graphicguy said:\nBut, the suspension is where the car really shines. It feels as sophisticated as anything I've ever driven. It trumps BMW and BMW's own game. Ride/handling is superb."""
b'August 2014',b'm6user',b'Usually when someone likes something very much they remember the name. LOL.',"b'@stickguy said:\nmight not be necessary, but most dealers feel it is. or at least have buyers brainwashed.'"
b'August 2014',b'kyfdx',b'Data point: 30K mile service on the Infiniti G37X was quoted at $530.',"b""@sweendogy said:\nkyfdx - if you strip out a couple of items on the 30k service and do the must need items it's significantly cheaper - did the filters and wipers myself- car basically needs tires and oil- my experience of 39k was pretty good."""
b'August 2014',b'flightnurse',"b""@stickguy said:\nyou live in the desert, right? Up in the north east (and north, and mid west) almost no one buys RWD. Would have to be AWD. Heck, in NJ, you basically can't find a new RWD in stock at most dealers. Everything they have is AWD.\nIf you live in the NE and want a RWD car you can get them, might take you a little longer to do it. It's been interesting reading on BIMMERfest that people have bought RWD cars in the snow belt and have no issues getting around in the snow. So is it really necessary to have AWD cars?""","b'@stickguy said:\nmight not be necessary, but most dealers feel it is. or at least have buyers brainwashed.'"
b'August 2014',b'sweendogy',"b""@kyfdx - if you strip out a couple of items on the 30k service and do the must need items it's significantly cheaper - did the filters and wipers myself- car basically needs tires and oil- my experience of 39k was pretty good.""",b'@flightnurse said:\nRick says the steering has better feel.'
b'August 2014',b'stickguy',"b'might not be necessary, but most dealers feel it is. or at least have buyers brainwashed.'",b'@roadburner said:\nWow! The steering in the Genesis must be light-years beyond horrible...'
b'August 2014',b'justg0',"b""Acura's model is giving options standard that BMW and Audi charge for, and for a much lower price. I purchased the revamped MDX that came out in 2007 - think it was the 1st one Acura had introduced with sh-awd. Paid under50K for fully loaded. Similarly equipped BMW and Audi were north of 65K. There were quite a few car magazine reviews that had put that MDX best in terms of handling over X5 due to sh-awd. Not that was my priority, but it made the decision easier. I still have it and it is going strong with nothing more than regular scheduled maintenance.\nThat said, it still does not compare to driving a RWD BMW for me. I will have to drive a TLX to compare to the 320i that I just got.\nHere's another review of TLX - http://www.digitaltrends.com/car-reviews/2015-acura-tlx-review/, recommending to get the four cylinder over v6. They say: if the V6 model is Tim Duncan, the four-cylinder is Chris Paul.""","b'@stickguy said:\nFN, I think that very few people have any interest in winter tires, outside of the ""nuts"" that live in Alaska or other huge snow areas. Even there, AWD and AS tires seems preferable.\nI am in NJ. No one swaps here, unless they have dedicated hi po summer rubber, and half the time they don\'t either. That is fun to see in snow!'"
b'August 2014',b'flightnurse',"b'@graphicguy said:\nBut, the suspension is where the car really shines. It feels as sophisticated as anything I\'ve ever driven. It trumps BMW and BMW\'s own game. Ride/handling is superb.\nBMW has gotten a bad rap on the suspension/handling of the F30 and F10 cars but there is a easy fix to this, order the Dynamic Handling Package (DHP in BMW language) cost $1,400. BMW in the past had been criticized on how ""harsh"" it\'s ride was, so for the F30 they went a little softer (more on this) however, DHP allows BMW to have the best of both worlds, creating a softer ride and keeping the sporting handling. Graphic I\'m surprised that the 4 series you drove did not have this. The only F30 not to get DHP is the 320, but this will change, the sales of 320i have exceeded BMW sale projection and for 2015 new options and color choices will be available to it.\nMy BMW dealer will be hosting their Ultimate Driving Experience here in the next week, I have reserved 3 cars, M235i, 428 Grand Coupe and 5 series Activehybrid.\nNow regarding the F30 and it\'s soft ride, in our house we have a unique chance of driving two cars from two different mind sets. Ricks Genesis and my 320i. I think Rick has enough seat time in both cars to see first hand the difference between them. Latley, I would say the last 3 months Rick has been driving my car a little more and he is picking me up at the airport in it, he tells me the ride in my 320 had a better feel, a more ""planted"" feel on the road and the ride is more controlled then his Genesis also Rick says the steering has better feel.'","b""@flightnurse said:\nBig statement there stick... My time on Bimmerfest would say different, there are people who have pure performance tires and winter tires on winter rims and do swap them out. Like you, I wouldn't go that route to just much trouble, but there are people who do!"""
b'August 2014',b'flightnurse',"b""@stickguy said:\nmight not be necessary, but most dealers feel it is. or at least have buyers brainwashed.\nI'm thinking the brainwashing is it, but with all the new technology cars have other have stated they have no real issues once they have winter tires on the cars.""","b'@sweendogy said:\nflight use other sources then Beamer fest to make points, you live in az.'"
b'August 2014',b'kyfdx',"b""@sweendogy said:\nkyfdx - if you strip out a couple of items on the 30k service and do the must need items it's significantly cheaper - did the filters and wipers myself- car basically needs tires and oil- my experience of 39k was pretty good.\nYeah.. if you don't do everything the manual calls for, then it's cheaper..\nMine goes back in October... with about 35K miles on it... I'll probably get hit for tires... I'm down to 5/32 now..""","b'@ab348 said:\nFWIW, Peter DeLorenzo slagged it this week too.'"
b'August 2014',b'roadburner',"b""@stickguy said:\nmight not be necessary, but most dealers feel it is. or at least have buyers brainwashed.\nHeck, I've run into more than a few poor fools who say they can't buy a RWD car because they need something that they can drive in the rain. At first I thought they were joking, but they were serious. I suggested that what they really needed was public transit...""","b""@flightnurse said:\n. I feel people over state how the steering in the F30 really is, it's not the worse and it's not the best..."""
b'August 2014',b'roadburner',b'@flightnurse said:\nRick says the steering has better feel.\nWow! The steering in the Genesis must be light-years beyond horrible...',"b""@ab348 said:\nAnd here's a rather negative review on the TLX:\nhttps://autos.yahoo.com/blogs/motoramic/driving-the-2015-acura-tlx--the-smooth-jazz-station-in-a-rock--n-roll-town-184506835.html\nFWIW, Peter DeLorenzo slagged it this week too."""
b'August 2014',b'stickguy',"b'FN, I think that very few people have any interest in winter tires, outside of the ""nuts"" that live in Alaska or other huge snow areas. Even there, AWD and AS tires seems preferable.\nI am in NJ. No one swaps here, unless they have dedicated hi po summer rubber, and half the time they don\'t either. That is fun to see in snow!'",b'@roadburner said:![]So now we are discussing motorcycles?'
b'August 2014',b'nyccarguy',"b""@flightnurse\xe2\x80\x8c\nYes RWD cars fitted with dedicated winter tires should do fine when the white stuff falls. @kyfdx and @roadburner both have RWD BMWs and have had ZERO problems getting around. I agree with @stickguy. For the most part, people don't want to be bothered. Me included. If you want a RWD BMW, MB, Lexus, Infiniti you'll have to special order it here in the North East. I'm also sure that you'll have to put down a hefty, non-refundable deposit too.\n2 Winters (1 Mild, 1 Not So Mild) with AWD and All Season Tires and I'm impressed. BMW's X-Drive is so transparent and works so well that you'd be hard pressed to know when power is being sent up front.\nMy car passed its lease end inspection a few minutes ago. My time with an Inline 6 powered 328xi is almost up.""",b''
b'August 2014',b'flightnurse',"b""@roadburner said:\nWow! The steering in the Genesis must be light-years beyond horrible...\nI wouldn't say that, it's really hard to explain, but the two car companies have different philosophy when it comes to how each of their cars perform. Now don't get me wrong, the Genesis is a great car, earlier this year I had to drive to San Diego weekly and on one drive took the Genesis it soaked up the miles... Just as a E class would, but not like how a F30 or F10 does. I feel people over state how the steering in the F30 really is, it's not the worse and it's not the best...""","b""@qbrozen said:\nI'm a NJ swapper. I don't care what the drive wheels are, snow tires are just too important to me."""
b'August 2014',b'flightnurse',"b'@stickguy said:\nFN, I think that very few people have any interest in winter tires, outside of the ""nuts"" that live in Alaska or other huge snow areas. Even there, AWD and AS tires seems preferable.\nI am in NJ. No one swaps here, unless they have dedicated hi po summer rubber, and half the time they don\'t either. That is fun to see in snow!\nBig statement there stick... My time on Bimmerfest would say different, there are people who have pure performance tires and winter tires on winter rims and do swap them out. Like you, I wouldn\'t go that route to just much trouble, but there are people who do!'",b'@stickguy said:\nAnd you are in the distinct minority.'
b'July 2014',b'stever',"b'Do you have an opinion on the dynamic pricing of cars? If you would like to share your opinion of car pricing being dependent on factors like availability or consumer demand (much the way plane tickets or hotel rooms are priced), please send your daytime contact info to pr@edmunds.com no later than Friday, 8/1/14 at 1 p.m. PT/4 p.m. ET.'","b""@Mr_Shiftright said:\nThat Benz was the 2014 model right? I didn't think the 2015 C class is in the showrooms for another month or so? I can't keep track of all the model numbers anymore!"""
b'July 2014',b'flightnurse',"b""@Mr_Shiftright said:\nThat Benz was the 2014 model right? I didn't think the 2015 C class is in the showrooms for another month or so? I can't keep track of all the model numbers anymore!\nFunny you should ask this, here are the prices for the 2015 CLA and C class cars...\nblog.caranddriver.com/price-check-mercedes-prices-all-new-2015-c-class-sedan-gla-class-crossover/""","b""@graphicguy said:\nFN...thanks for that. The C400 sounds tasty. Under $50K? Loaded? Twin turbo V6? Yeah, I'd like that."""
b'July 2014',b'graphicguy',"b""FN...thanks for that. The C400 sounds tasty. Under $50K? Loaded? Twin turbo V6? Yeah, I'd like that.""",b'@Mr_Shiftright said:\nAre there any links to the Benz 2015 USA-based coupes?'
b'July 2014',b'flightnurse',"b""@graphicguy said:\nFN...thanks for that. The C400 sounds tasty. Under $50K? Loaded? Twin turbo V6? Yeah, I'd like that.\nThe issue is MB sport suspension is not very sporty. But time will tell once they hit the market and the cars get reviewed.""","b'@graphicguy said:\nIt will be interesting when the C400 finally hits the streets. For what looks to be $5K-$7K less than a comparable 335ix or an S4, you get a Mercedes sports sedan.'"
b'August 2014',b'graphicguy',"b'FN....no disagreement about the Benz. But, based on my sister\'s C350 sport, it\'s tuned to where the vast majority of drivers would like a sports sedan to be tuned.\nIn all frankness, BMW is moving towards the type of tuning BMW and Audi have been slowly going towards for the last few years. The IS 350 is now the ""sport sedan King"" according to the trade rags.....a Lexus. Go figure!\nIt will be interesting when the C400 finally hits the streets. For what looks to be $5K-$7K less than a comparable 335ix or an S4, you get a Mercedes sports sedan.'",b'@flightnurse said:'
b'August 2014',b'Mr_Shiftright',b'Are there any links to the Benz 2015 USA-based coupes?',"b""@graphicguy said:\nFN.....gotta disagree. I think the price delta matters more to those who are shopping in that price range. I'm a case in point."""
b'August 2014',b'graphicguy',"b""@Mr_Shiftright said:\nAre there any links to the Benz 2015 USA-based coupes?\nNot seen anything about the coupe specifically. MB has a general '15 C Class page, though.""","b'@nyccarguy said:\ngraphicguy\xe2\x80\x8c\nI\'m checking out the standard features on the ""base"" model for $30,995 and am digging it. All Wheel Steering, Bluetooth, Backup Camera, Dual Clutch Gearbox. Although I do like the 18"" Wheels on the V6 model better.\nOnce these TLXs hit the streets, there are going to be some very nice used 2013 - 2014 TL SH AWDs getting traded in & leases ending for the mid-high $20s.'"
b'August 2014',b'Mr_Shiftright',"b'I\'m going to help a friend shop for a Benz next month or so. He\'s undecided between a new C class or an off-lease older E class. I suppose there is wisdom in both choices. I have to be careful not to influence the decision, but rather just ""inform"" it.'","b'@benjaminh said:\nAs nyccarguy says, the entry-level Acura TLX is quite lavishly equipped for $31k.\nOut of curiosity, I just priced-out a BMW 320i with most (but far from all) of the equipment on the TLX Tech Pkg. The BMW 320i came to $42.5k, and yet was still missing several things found on the Acura.'"
b'July 2014',b'graphicguy',b'Yikes!',b'@graphicguy said:\nYikes!'
b'July 2014',b'Michaell',"b""@graphicguy said:\nYikes!\nI showed the picture to my wife, who wants to move out of Colorado due to the cold winters. She shrugged it off.\nEverything is air-conditioned, so you aren't exposed to it all that much unless you want to be.""","b""@flightnurse said:\nGC I had other words...\nMichaell, Colorado is a nice state, and remind your wife that it gets cold there, and they don't get anywhere as hot as PHX.. But then again, Mid-Dec I'm in shorts and a T-shirt too. It's a trade off."""
b'July 2014',b'flightnurse',"b""GC I had other words...\nMichaell, Colorado is a nice state, and remind your wife that it gets cold there, and they don't get anywhere as hot as PHX.. But then again, Mid-Dec I'm in shorts and a T-shirt too. It's a trade off.""","b'@Michaell said:\nWhat she tells me is that she wants to live somewhere where she ""doesn\'t have to wear socks"".'"
b'July 2014',b'Michaell',"b'@flightnurse said:\nGC I had other words...\nMichaell, Colorado is a nice state, and remind your wife that it gets cold there, and they don\'t get anywhere as hot as PHX.. But then again, Mid-Dec I\'m in shorts and a T-shirt too. It\'s a trade off.\nFN - I lived in Phoenix for 3 years in the 80\'s, so I\'m well aware of the weather there. Every day looked the same - blue skies. You had to look at a calendar to know what the outside temp was in the morning (85 in July; 55 in December). I know Tuscon is a bit higher in altitude (1500\'?) so just a bit cooler.\nWhat she tells me is that she wants to live somewhere where she ""doesn\'t have to wear socks"".'","b'@graphicguy said:\nI think you have a fine lady, there.'"
b'July 2014',b'graphicguy',"b'@Michaell said:\nWhat she tells me is that she wants to live somewhere where she ""doesn\'t have to wear socks"".\nI think you have a fine lady, there.\nI know I\'m a little ways away, but whenever we talk about where we want to live in our retirement years, everyone mentions FL. Nothing against our Floridians here, but I just don\'t like it there.\nI could handle the Gulf, even a place like Austin. But, of the ""no socks"" areas, that\'s about it.....unless I become an ex pat somewhere.\nMarkincincinnati....have you ever done some driving in Adams County? Around Amish country? Great drives there.'","b""I know I'm a little ways away, but whenever we talk about where we want to live in our retirement years, everyone mentions FL. Nothing against our Floridians here, but I just don't like it there."""
b'July 2014',b'Michaell',"b'@graphicguy said:\nI think you have a fine lady, there.\nThanks! I think she\'s pretty special, too.\nI know I\'m a little ways away, but whenever we talk about where we want to live in our retirement years, everyone mentions FL. Nothing against our Floridians here, but I just don\'t like it there.\nI\'ve been fortunate to have been able to travel around the US earlier in my career, so I\'ve been able to experience a lot of what this country has to offer. Not sure how she would deal with humidity - we spent a week in NC a few years ago (in May) and it was a bit tough on her.\nI could handle the Gulf, even a place like Austin. But, of the ""no socks"" areas, that\'s about it.....unless I become an ex pat somewhere.\nNot been to Austin, though I\'ve heard good things. She\'s a small town girl at heart - she grew up in Cheyenne, and we now live in a town with a population of 50K. But, she likes her shopping, so wherever we go, it would have to be somewhat close to a bigger city.'","b'I could handle the Gulf, even a place like Austin. But, of the ""no socks"" areas, that\'s about it.....unless I become an ex pat somewhere.'"
b'July 2014',b'stickguy',"b'Michael, move in with Steve down in New Mexico. Sounds perfect.'","b'@stickguy said:\nMichael, move in with Steve down in New Mexico. Sounds perfect.'"
b'July 2014',b'Michaell',"b""@stickguy said:\nMichael, move in with Steve down in New Mexico. Sounds perfect.\nWe've discussed NM; I didn't know that Las Cruces was the second largest city in the state.""","b""@flightnurse said:\nOn my way back from Tuscon this afternoon, the outside temp gauge reached 120... It's cazy hot here..."""
